Name(s) of Enslaved Person (Transcribe what is listed),Age listed for Enslaved Person,Freed Age,Assumed Gender of Enslaved Person,Page Number,Image Name (A001870XX_XXX),Date (YYYY-MM-DD),"Place (Township, County, etc)",Place(State),"Transcribed - Name of Slaveholder (Last name, First name)","Unabbreviated - Name of Slaveholder (Last name, First name)",Assumed Gender of Slaveholder,"Transcribed - Witnesses (Last name, First name)","Unabbreviated - Witnesses (ex: ""Sealed and delivered in the Presence of..."") (Last name, First name)",Monthly Meeting,"Transcribed - Monthly Meeting Clerk (Last Name, First Name)","Unabbreviated - Clerk (Last name, First name)",Notes
Abigail,4,18,female,63-65,A00179697_111,1782-01-07,"Northampton County (Ann);
Philadelphia (Charles)",VA; PA,"Mifflin, Charles; 
Roberts, Ann",,male; female,"Jun. Roberts, 
Ann; Roberts, 
Edward; 
Spady, Edward; 
Mifflin, Warner; 
Lenrs, Sam; ",,Duck Creek,,,child of Adar
Peter,1,21,male,63-65,A00179697_111,1782-01-07,"Northampton County (Ann);
Philadelphia (Charles)",VA; PA,"Mifflin, Charles; 
Roberts, Ann",,male; female,"Jun. Roberts, 
Ann; Roberts, 
Edward; 
Spady, Edward; 
Mifflin, Warner; 
Lenrs, Sam; ",,Duck Creek,,,child of Adar
Lucretia,20,21,female,63-65,A00179697_111,1782-01-07,"Northampton County (Ann);
Philadelphia (Charles)",VA; PA,"Mifflin, Charles; 
Roberts, Ann",,male; female,"Jun. Roberts, 
Ann; Roberts, 
Edward; 
Spady, Edward; 
Mifflin, Warner; 
Lenrs, Sam; ",,Duck Creek,,,
George,3,21,male,63-65,A00179697_111,1782-01-07,"Northampton County (Ann);
Philadelphia (Charles)",VA; PA,"Mifflin, Charles; 
Roberts, Ann",,male; female,"Jun. Roberts, 
Ann; Roberts, 
Edward; 
Spady, Edward; 
Mifflin, Warner; 
Lenrs, Sam; ",,Duck Creek,,,
Anady,21,22,female,63-65,A00179697_111,1782-01-07,"Northampton County (Ann);
Philadelphia (Charles)",VA; PA,"Mifflin, Charles; 
Roberts, Ann",,male; female,"Jun. Roberts, 
Ann; Roberts, 
Edward; 
Spady, Edward; 
Mifflin, Warner; 
Lenrs, Sam; ",,Duck Creek,,,
Lydia,11,18,female,66,A00179697_114,1782-05-18,Kent County,DE,"Jenkins, Hannah",,female,"Mifflin, Daniel; 
Jenkins, Joseph",,Duck Creek,,,
Aaron ,--,21,male,66-67,A00179697_115,1782-07-19,Kent County,DE,"Jenkins, John",,male,"Jenkins, Joseph; 
Smith, John",,Duck Creek,,,no age listed for Aaron but assumed to be >21
Abram,--,21,male,67,A00179697_116,1782-09-02,--,--,"Alston, Abner",,male,"Jenkins, Joseph; 
Mifflin, Warner",,Duck Creek,,,no age listed for Abram but assumed to be <21
Tone,35,35,male,68,A00179697_117,1777-07-23,Kent County,DE,"Fisher, Edward",,male,"Spencer, Joshua; 
Mifflin, Warner",,Duck Creek,,,
Guy,30,30,male,68,A00179697_117,1777-07-23,Kent County,DE,"Fisher, Edward",,male,"Spencer, Joshua; 
Mifflin, Warner",,Duck Creek,,,
Absalom,22,--,male,68,A00179697_118,--,Kent County,DE,"Molleston, Elizabeth",,female,--,,Duck Creek,,,"bottom half of manumission is cut off, so some
information is missing"
Bedford,23,23,male,5,A0010834_01,1774-10-06,Trenton,NJ,"Dury, Mary",,female,,"Norton, Mercy; 
Waln, Nicholas",Chesterfield,,,
James,43,43,male,7,A0010835_01,1774-10-06,Trenton,NJ,"Dury, Mary",,female,,"Norton, Mercy; 
Waln, Nicholas",Chesterfield,,,
George,19,21,male,9,X,1777-01-02,Chesterfield,NJ,"Bunting, Joshua",,male,,"Nutt, Moses; 
Mills, Lydia; 
Mount, Enoch",Chesterfield,,,
Beck,28,28,female,11,X,1777-01-02,Chesterfield,NJ,"Bunting, Joshua",,male,,"Nutt, Moses; 
Mills, Lydia; 
Mount, Enoch",Chesterfield,,,
Cato,23,23,male,13,X,1777-01-02,Chesterfield,NJ,"Bunting, Joshua",,male,,"Nutt, Moses; 
Mills, Lydia; 
Mount, Enoch",Chesterfield,,,
Richard,48,48,male,15,A0010848_01,1777-04-07,Windsor,NJ,"Olden, Samuel",,male,,"Horner, Joseph; 
Clarke, Benjamin",Chesterfield,,,
Elizabeth,50,50,female,17,A0010862_01,1777-04-07,Windsor,NJ,"Horner, Joseph",,male,,"Clarke, Benjamin; 
Olden, Joseph",Chesterfield,,,
Jude,23,23,female,19,A0010863_01,1777-04-20,Nottingham,NJ,"Abbott, Ann",,female,,"Flemming, Thomas; 
Abbott Jr., John",Chesterfield,,,
Thomas,2,21,male,21,X,1777-04-29,Chesterfield,NJ,"Woodward, Joseph",,male,,"Middleton, Samuel; 
Middleton, Nathan",Chesterfield,,,
Margaret,6,18,female,23,X,1777-04-29,Chesterfield,NJ,"Woodward, Joseph",,male,,"Middleton, Samuel; 
Middleton, Nathan",Chesterfield,,,
John,7,21,male,25,X,1777-04-29,Chesterfield,NJ,"Woodward, Joseph",,male,,"Middleton, Samuel; 
Middleton, Nathan",Chesterfield,,,
Hagar,34,34,female,27,X,1777-04-29,Chesterfield,NJ,"Woodward, Joseph",,male,,"Middleton, Samuel; 
Middleton, Nathan",Chesterfield,,,
Philis,12,18,female,29,X,1777-04-29,Chesterfield,NJ,"Woodward, Joseph",,male,,"Middleton, Samuel; 
Middleton, Nathan",Chesterfield,,,
Dinah,16,18,female,31,X,1777-04-29,Chesterfield,NJ,"Woodward, Joseph",,male,,"Middleton, Samuel; 
Middleton, Nathan",Chesterfield,,,
George,9,21,male,33,X,1777-04-29,Chesterfield,NJ,"Woodward, Joseph",,male,,"Middleton, Samuel; 
Middleton, Nathan",Chesterfield,,,
Hager,42,42,female,35,A0010866_01,1777-05-23,Nottingham,NJ,"Abbott, John Jr.",,male,,"Abbott, Marmaduke;
Scholey, Joseph",Chesterfield,,,
Bella,27,27,female,37,A0010836_01,1777-05-30,Burlington County,NJ,"Newbold, Mary",,female,,"Gibbs, Joshua;
Drinker, Joseph;
Satterthwaite, William",Chesterfield,,,
Sip,6,21,male,39,A0010837_01,1777-05-30,Burlington County,NJ,"Newbold, Mary",,female,,"Gibbs, Joshua;
Drinker, Joseph;
Satterthwaite, William",Chesterfield,,,
Dinah,10,18,female,41,A0010852_01,1777-05-30,Burlington County,NJ,"Newbold, Mary",,female,,"Gibbs, Joshua;
Drinker, Joseph;
Satterthwaite, William",Chesterfield,,,
Lott,1,21,male,43,A0010853_01,1777-05-30,Burlington County,NJ,"Newbold, Mary",,male,,"Gibbs, Joshua;
Drinker, Joseph;
Satterthwaite, William",Chesterfield,,,
Mina,8,18,female,45,A0010854_01,1777-05-30,Burlington County,NJ,"Newbold, Mary",,female,,"Gibbs, Joshua;
Drinker, Joseph;
Satterthwaite, William",Chesterfield,,,
Sippio Quam,21,21,male,47,A0010867_01,1777-05-30,Burlington County,NJ,"Pope, Mary",,female,,"Gibbs, Joshua; 
Forman, Richard Way; 
Drinker, Joseph",Chesterfield,,,
Jack,10,21,male,49,X,1777-06-07,Chesterfield,NJ,"Wood, William ",,male,,"Clarke, Benjamin; 
Allinson, Samuel",Chesterfield,,,
Cyro,10,21,male,51,X,1777-06-07,Chesterfield,NJ,"Wood, William ",,male,,"Clarke, Benjamin; 
Allinson, Samuel",Chesterfield,,,
Dinah,20,20,female,53,A0010843_01,1777-06-09,Upper Freehold,NJ,"Woodward, Anthony",,male,,"Woodward, Increase; 
Stille, Rachel; ",Chesterfield,,,
Cato,22,22,male,55,A0010844_01,1777-12-30,Upper Freehold,NJ,"Woodward, Anthony",,male,,"Stephens, Thomas; 
Ogborn, Caleb; 
Woodward, Increase ",Chesterfield,,,
Peater,30,30,male,57,A0010841_01,1777-07-02,"Mansfield, Burlington County",NJ,"Newbold, Cleayton",,male,,"Forman, Richard Way; 
Middleton, Rhoda",Chesterfield,,,
Francis,50,50,male,59,A0010842_01,1777-08-05,Middlesex County,NJ,"Worth, Samuel",,male,,"Olden, Amey; 
Clarke, Benjamin",Chesterfield,,,
Felex,10,21,male,62,A0010845_01,1777-08-16,Middlesex County,NJ,"Clarke, Ezekiel",,male,,"Clarke, Benjamin; 
Clarke, Thomnas",Chesterfield,,,
"Cunningham, Robert",12,21,male,64,A0010846_01,1777-08-19,Burlington County,NJ,"Woodward, George",,male,,"Linton, Benjamin; 
Gibbs, Joshua; 
Howard, Alexander",Chesterfield,,,
Teanah,4,18,female,66,A0010847_01,1777-12-11,Burlington County,NJ,"Inley, Robert",,male,,"Newbold, Joseph; 
Forman, Richard Way",Chesterfield,,,
Sophia,21,21,female,68,A0010874_01,1777-02-09,Burlington County,NJ,"Rukless, Isaac",,male,,"Ruckless, John; 
Pharo, Gervas",Chesterfield,,,
Susannah,1,18,female,70,A0010869_01,1777-02-16,Burlington County,NJ,"Wood, John Jr.",,male,,"Clarke, Benjamin; 
Sykes, Samuel",Chesterfield,,,
Delilah Hill,26,26,female,72,A0010870_01,1777-02-16,Burlington County,NJ,"Wood, John Jr.",,male,,"Clarke, Benjamin; 
Sykes, Samuel",Chesterfield,,,
Isaac,40,40,male,74,A0010871_01,1777-02-16,Burlington County,NJ,"Wood, John Jr.",,male,,"Clarke, Benjamin; 
Sykes, Samuel",Chesterfield,,,
Primas,27,27,male,76,A0010868_01,1778-04-30,"Upper Freehold, Monmouth County",NJ,"Woodward, Israel",,male,,"Wright, Samuel; 
Stevenson, William",Chesterfield,,,
Jane,28,28,female,78,A0010883_01,1781-08-02,"Upper Freehold, Monmouth County",NJ,"Woodward, Israel;
Woodward, Mary",,male; female,,"Wright, Nathan; 
Stevenson, William",Chesterfield,,,
Richard,15,21,male,80,A0010872_01,1778-05-04,Somerset County,NJ,"Hedger, John",,male,,"Heath, John; 
Clarke, Benjamin",Chesterfield,,,
Jude,19,19,female,82,A0010873_01,1778-08-04,Burlington County,NJ,"Taylor, John",,male,,"Wright, Isaac",Chesterfield,,,
Thamer,12,12,female,84,A0010878_01,1779-01-11,"New Hanover, Burlington County",NJ,"Potts, Richard",,male,,"Ellis, John; 
Stevenson, William",Chesterfield,,,
Bob,9,9,male,86,A0010879_01,1779-01-11,"New Hanover, Burlington County",NJ,"Potts, Richard",,male,,"Ellis, John; 
Stevenson, William",Chesterfield,,,
Cato,15,15,male,88,A0010880_01,1779-01-11,"New Hanover, Burlington County",NJ,"Potts, Richard",,male,,"Ellis, John; 
Stevenson, William",Chesterfield,,,
Julius,7,7,male,90,A0010881_01,1779-01-11,"New Hanover, Burlington County",NJ,"Potts, Richard",,male,,"Ellis, John; 
Stevenson, William",Chesterfield,,,
Pompy,7,7,male,92,A0010882_01,1779-01-11,"New Hanover, Burlington County",NJ,"Potts, Richard",,male,,"Ellis, John; 
Stevenson, William",Chesterfield,,,
Susannah,30,30,female,94,A0010875_01,1779-02-10,Middlesex County,NJ,"Clarke, William;
Clarke, John; 
Clarke, Thomas; 
Clarke, Matthew; 
Clarke, Ezekiel; 
Clarke, Sarah; 
White, Robert",,male; female,,"Clarke, Benjamin; 
Worth, Samuel",Chesterfield,,,
Phillip,10,21,male,96,X,1779-4-15,Chesterfield,NJ,"Thorne, Thomas",,male,,"Clarke, Benjamin; Potts, Stacy",Chesterfield,,,
Dorothy,13,18,female,98,X,1779-4-15,Chesterfield,NJ,"Thorne, Thomas",,male,,"Clarke, Benjamin; Potts, Stacy",Chesterfield,,,
James,15,24,male,100,A0010884_01,1781-10-09,Burlington County,NJ,"Wright, Israel",,female,,"Curtis, John;
Taylor, John",Chesterfield,,,
"James
",16,21,male,102,A0010885_01,1782-07-17,Burlington County,NJ,"Gibbs, Benjamin",,male,,"Homor, Isaac; 
Frettwell, Wright",Chesterfield,,,"same enslaved person
as previous entry. 
age free changed
 from 24 to 21"
Samuel,14,21,male,104,A0010886_01,1782-07-17,Burlington County,NJ,"Gibbs, Benjamin",,male,,"Homor, Isaac; 
Frettwell, Wright",Chesterfield,,,
Sam,2,21,male,106,A0010887_01,1782-07-31,"New Hanover, Burlington County",NJ,"Enley, Samuel",,male,,"Bullock, John; 
Bullock, Sarah",Chesterfield,,,
Lucrecy,2,18,female,106,A0010887_01,1782-07-31,"New Hanover, Burlington County",NJ,"Enley, Samuel",,male,,"Bullock, John; 
Bullock, Sarah",Chesterfield,,,
Jack,18,26,male,108,A0010888_01,1782-11-16,"Trenton, Hunterdon County",NJ,"Downing, Samuel",,male,,"Potts, Margaretta; 
Potts, Stacy",Chesterfield,,,
"Cornelia
",--,--,female,110,A0010898_01,1782-12-21,Trenton (based on Mary location),NJ,"Dury, William",,male,,"Morris, Israel; 
Waln, Nicholas; 
Downing, Samuel; 
Balinger",Chesterfield,,,
Charlotee,--,--,female,110,A0010898_01,1782-12-21,Trenton (based on Mary location),NJ,"Dury, William",,male,,"Morris, Israel; 
Waln, Nicholas; 
Downing, Samuel; 
Balinger",Chesterfield,,,
Bristol Lucy,--,--,female,110,A0010898_01,1782-12-21,Trenton (based on Mary location),NJ,"Dury, William",,male,,"Morris, Israel; 
Waln, Nicholas; 
Downing, Samuel; 
Balinger",Chesterfield,,,
Eloisina,--,--,female,110,A0010898_01,1782-12-21,Trenton (based on Mary location),NJ,"Dury, William",,male,,"Morris, Israel; 
Waln, Nicholas; 
Downing, Samuel; 
Balinger",Chesterfield,,,
Margaret*,42,42,female,112,A0010889_01,1783-04-06,Burlington County,NJ,"Waln, Jonah",,male,,"Allen, Sarah; 
Dcaw, Isaac",Chesterfield,,,
"James* 
",56,56,male,114,A0010891_01,1786-11-01,Burlington County,NJ,"Talman, Joseph",,male,,"Stevenson, William; 
Newbold, Cleayton",Chesterfield,,,
Rosannah,13,18,female,116,A0010893_01,1789-07-28,"Mansfield, Burlington County",NJ,"Talman, Joseph",,male,,"Thurman, Barzillai; 
Robbins, Nathan",Chesterfield,,,
"
Jeremiah",11,21,male,116,A0010893_01,1789-07-28,"Mansfield, Burlington County",NJ,"Talman, Joseph",,male,,"Thurman, Barzillai; 
Robbins, Nathan",Chesterfield,,,
"
Samuel",9,21,male,116,A0010893_01,1789-07-28,"Mansfield, Burlington County",NJ,"Talman, Joseph",,male,,"Thurman, Barzillai; 
Robbins, Nathan",Chesterfield,,,
"
Anthony",7,21,male,116,A0010893_01,1789-07-28,"Mansfield, Burlington County",NJ,"Talman, Joseph",,male,,"Thurman, Barzillai; 
Robbins, Nathan",Chesterfield,,,
"
Esther",6,18,female,116,A0010893_01,1789-07-28,"Mansfield, Burlington County",NJ,"Talman, Joseph",,male,,"Thurman, Barzillai; 
Robbins, Nathan",Chesterfield,,,
Jeremiah,11,21,male,116,A0010893_01,1789-07-28,"Mansfield, Burlington County",NJ,"Talman, Joseph",,male,,"Thurman, Barzillai; 
Robbins, Nathan",Chesterfield,,,
Samuel,9,21,male,116,A0010893_01,1789-07-28,"Mansfield, Burlington County",NJ,"Talman, Joseph",,male,,"Thurman, Barzillai; 
Robbins, Nathan",Chesterfield,,,
Anthony,7,21,male,116,A0010893_01,1789-07-28,"Mansfield, Burlington County",NJ,"Talman, Joseph",,male,,"Thurman, Barzillai; 
Robbins, Nathan",Chesterfield,,,
Esther,6,18,female,116,A0010893_01,1789-07-28,"Mansfield, Burlington County",NJ,"Talman, Joseph",,male,,"Thurman, Barzillai; 
Robbins, Nathan",Chesterfield,,,
Queris Dosset,10,21,male,118,A0010890_01,1786-11-02,Burlington County,NJ,"Bunting, James",,male,,"Middleton, Robert; 
Wright, John",Chesterfield,,,
Ellen,26,26,female,120,A0010892_01,1787-02-08,"Upper Freehold, Monmouth County",NJ,"Evilman, Elizabeth",,female,,"Linton, Benjamin; 
Bridgeway, Joseph; 
Sims, Aaron",Chesterfield,,,
Sam,20,21,male,122,X,1791-05-17,"Chesterfield, Burlington County",NJ,"Taylor, Thomas;
Taylor, Charlotte;
Chapman, Sarah",,male; female,,"Field, Isaac; Linton, Hannah; Shirm, Joseph",Chesterfield,,,
M-,--,21,female,124,A0010894_01,1796-08-17,"Mansfield, Burlington County",NJ,"English, John",,male,,"
Thurman, Barzillai;
Plack, Henry*",Chesterfield,,,
Ann,--,18,female,124,A0010894_01,1796-08-17,"Mansfield, Burlington County",NJ,"English, John",,male,,"
Thurman, Barzillai;
Plack, Henry*",Chesterfield,,,
Aaron,--,21,male,124,A0010894_01,1796-08-17,"Mansfield, Burlington County",NJ,"English, John",,male,,"
Thurman, Barzillai;
Plack, Henry*",Chesterfield,,,
M-,--,21,female,126,A0010895_01,1796-08-17,"Mansfield, Burlington County",NJ,"English, Joseph",,male,,"Black, William;
Thurman, Barzillai;
English, Joseph Jr.",Chesterfield,,,
Ann,--,18,female,126,A0010895_01,1796-08-17,"Mansfield, Burlington County",NJ,"English, Joseph",,male,,"Black, William;
Thurman, Barzillai;
English, Joseph Jr.",Chesterfield,,,
Aaron,--,21,male,126,A0010895_01,1796-08-17,"Mansfield, Burlington County",NJ,"English, Joseph",,male,,"Black, William;
Thurman, Barzillai;
English, Joseph Jr.",Chesterfield,,,
Samson,--,--,male,1,A00187000_006,1776-03-11,"Bristol, Bucks County",PA,"Williams, Enion","Williams, Enion",male,"Hartshorne, Ha; 
Waln, Nicholas; 
Williams, En.","Waln, Nicholas; 
Hartshorne, Hu.;
Williams, Enion",--,,,
John,--,--,male,2,A00187000_007,1776-03-11,"Bristol, Bucks County",PA,"Williams, Enion","Williams, Enion",male,"Hartshorne, Ha; 
Waln, Nicholas; 
Williams, Ennion","Waln, Nicholas; 
Hartshorne, Hu.;
Williams, Enion",--,,,
Nathaniel,26,26,male,3,A00187000_008,1776-03-11,"Bristol, Bucks County",PA,"Williams, Enion","Williams, Enion",male,"Hartshorne, Ha; 
Waln, Nicholas; 
Williams, En.","Waln, Nicholas; 
Hartshorne, Hu.;
Williams, Enion",--,,,
Levi,--,--,male,4,A00187000_009,1776-03-11,"Bristol, Bucks County",PA,"Williams, Enion","Williams, Enion",male,"Hartshorne, Ha; 
Waln, Nicholas; 
Williams, En.","Waln, Nicholas; 
Hartshorne, Hu.;
Williams, Enion",--,,,
Samuel,--,--,male,5,A00187000_010,1776-03-11,"Bristol, Bucks County",PA,"Williams, Enion","Williams, Enion",male,"Hartshorne, Ha; 
Waln, Nicholas; 
Williams, En.","Waln, Nicholas; 
Hartshorne, Hu.;
Williams, Enion",--,,,
Jane,60,60,female,6,A00187000_011,1776-05-03,"Bristol, Bucks County",PA,"Bidgood, William","Bidgood, William",male,"Moon, James;
Blakey, William;
Bidgood, William","Moon, James;
Blakey, William;
Bidgood, William",--,,,
Peter,49,49,male,7,A00187000_012,1776-08-19,"Falls, Bucks County",PA,"Milnor, Joseph","Milnor, Joseph",male,"Moon, James;
Merrick, John;
Milnor, Joseph","Moon, James;
Merrick, John;
Milnor, Joseph",--,,,
William,66,66,male,8,A00187000_013,1776-05-03,"Falls, Bucks County",PA,"Brown, George","Brown, George",male,"Moon, James;
Brown, George Jr.;
Brown, George","Moon, James;
Brown, George Jr.;
Brown, George",--,,,
Tattum,21,21,male,9,A00187000_014,1776-08-19,"Falls, Bucks County",PA,"Brown, George","Brown, George",male,"Moon, James;
Blakey, William;
Brown, George","Moon, James;
Blakey, William;
Brown, George",--,,,
Savina,34,34,female,10,A00187000_015,1777-01-07,"Bristol, Bucks County",PA,"Brown, John","Brown, John",male,"Moon, James;
Haplen, Thomas;
Brown, John","Moon, James;
Stapler, Thomas;
Brown, John",--,,,
"Farmer, Thomas",60,60,male,11,A00187000_016,1777-01-28,"Lower Makefield,
Bucks County",PA,"Yardley, Sarah","Yardley, Sarah",female,"Moon, James;
Haplen, Thomas;
Yardley, Sarah","Moon, James;
Stapler, Thomas;
Yardley, Sarah",--,,,
"Cuffy, Daniel",55,55,male,12,A00187000_017,1777-01-28,"Lower Makefield,
Bucks County",PA,"Yardley, Sarah","Yardley, Sarah",female,"Moon, James;
Haplen, Thomas;
Yardley, Sarah","Moon, James;
Stapler, Thomas;
Yardley, Sarah",--,,,
Hager,69,69,female,13,A00187000_018,1777-01-28,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Stapler, Thomas;
Warder, Elizabeth","Moon, James;
Stapler, Thomas;
Warder, Elizabeth",--,,,
Peter,49,49,male,14,A00187000_019,1777-11-07,"Bristol, Bucks County",PA,"Brown, John","Brown, John",male,"Moon, James;
Blakey, William;
Brown, John","Moon, James;
Blakey, William;
Brown, John",--,,,
Hannah,14,18,female,15,A00187000_020,1777-11-07,"Bristol, Bucks County",PA,"Brown, John","Brown, John",male,"Moon, James;
Blakey, William;
Brown, John","Moon, James;
Blakey, William;
Brown, John",--,,,
James,8,21,male,16,A00187000_021,1777-11-07,"Bristol, Bucks County",PA,"Brown, John","Brown, John",male,"Moon, James;
Blakey, William;
Brown, John","Moon, James;
Blakey, William;
Brown, John",--,,,
Zilpah,23,23,female,17,A00187000_022,1777-11-07,"Falls, Bucks County",PA,"Lucas, Robert","Lucas, Robert",male,"Moon, James;
Moon, Moses;
Lucas, Robert","Moon, James;
Moon, Moses;
Lucas, Robert",--,,,
Mary,4,18,female,18,A00187000_023,1777-11-12,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Nut, John;
Warder, Elizabeth","Moon, James;
Nut, John;
Warder, Elizabeth",--,,,freedom granted at 18 or upon the death of the enslaver
Dinah,42,42,female,19,A00187000_024,1777-11-12,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Nut, John;
Warder, Elizabeth","Moon, James;
Nut, John;
Warder, Elizabeth",--,,,mother of Ann or Nancy
Ann or Nancy,2,2,female,19,A00187000_024,1777-11-12,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Nut, John;
Warder, Elizabeth","Moon, James;
Nut, John;
Warder, Elizabeth",--,,,daughter of Dinah
Hannah,21,21,female,20,A00187000_025,1777-11-12,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Nut, John;
Warder, Elizabeth","Moon, James;
Nut, John;
Warder, Elizabeth",--,,,mother of Sarah
Sarah,2,2,female,20,A00187000_025,1777-11-12,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Nut, John;
Warder, Elizabeth","Moon, James;
Nut, John;
Warder, Elizabeth",--,,,daughter of Hannah
Aaron,24,24,male,21,A00187000_026,1778-04-01,"Upper Makefield,
Bucks County",PA,"Burroughs, John","Burroughs, John",male,"Moon, James;
Burroughs, John","Moon, James;
Burroughs, John",--,,,
Moses,23,23,male,22,A00187000_027,1778-04-01,"Upper Makefield,
Bucks County",PA,"Burroughs, John","Burroughs, John",male,"Moon, James;
Burroughs, John","Moon, James;
Burroughs, John",--,,,
Virgil,40,40,male,23,A00187000_028,1781-01-15,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Kirkbride, Jonathan;
Warder, Elizabeth","Moon, James;
Kirkbride, Jonathan;
Warder, Elizabeth",--,,,
"Williams, Fanny",20,20,female,24,A00187000_029,1781-01-15,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Kirkbride, Jonathan;
Warder, Elizabeth","Moon, James;
Kirkbride, Jonathan;
Warder, Elizabeth",--,,,
"Williams, Hager",17,18,female,25,A00187000_030,1781-01-15,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Kirkbride, Jonathan;
Warder, Elizabeth","Moon, James;
Kirkbride, Jonathan;
Warder, Elizabeth;
Bidgood, William",--,,,
"Cary, Amy",14,18,female,26,A00187000_031,1781-01-15,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Kirkbride, Jonathan;
Warder, Elizabeth","Moon, James;
Kirkbride, Jonathan;
Warder, Elizabeth;
Bidgood, William",--,,,
"Williams, Aaron",14,21,male,27,A00187000_032,1781-01-15,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Kirkbride, Jonathan;
Warder, Elizabeth","Moon, James;
Kirkbride, Jonathan;
Warder, Elizabeth;
Bidgood, William",--,,,
"Williams, Ruth",20,20,female,28,A00187000_033,1781-09-07,"Lower Makefield,
Bucks County",PA,"Warder, Elizabeth","Warder, Elizabeth",female,"Moon, James;
Blakey, William;
Warder, Elizabeth","Moon, James;
Blakey, William;
Warder, Elizabeth",--,,,
Rose,40,40,female,29,A00187000_034,1780-04-29,"Bristol, Bucks County",PA,"Allen, Rebecca","Allen, Rebecca",female,"Moon, James;
Buckley, Phins.;
Allen, Rebekah","Moon, James;
Buckley, Phineas;
Allen, Rebekah",--,,,
Samuel,22,22,male,30,A00187000_035,1780-04-29,"Bristol, Bucks County",PA,"Allen, Rebecca","Allen, Rebecca",female,"Moon, James;
Buckley, Phins.;
Allen, Rebekah","Moon, James;
Buckley, Phineas;
Allen, Rebekah",--,,,
Martha,17,18,female,31,A00187000_036,1780-04-29,"Bristol, Bucks County",PA,"Allen, Rebecca","Allen, Rebecca",female,"Moon, James;
Buckley, Phins.;
Allen, Rebekah","Moon, James;
Buckley, Phineas;
Allen, Rebekah",--,,,
Rachel,11,18,female,32,A00187000_037,1780-04-29,"Bristol, Bucks County",PA,"Allen, Rebecca","Allen, Rebecca",female,"Moon, James;
Buckley, Phins.;
Allen, Rebekah","Moon, James;
Buckley, Phineas;
Allen, Rebekah",--,,,
Prince,32,32,male,33,A00187000_038,1777-11-25,"Southhampton,
 Bucks County",PA,"Willet, Jonathan","Willet, Johnathan",male,"Blakey, William;
Mitchell, Sarah;
Willet, Jonth.","Blakey, William;
Mitchell, Sarah;
Willet, Jonathan",--,,,
Ishamel,55,55,male,34,A00187000_039,1777-08-03,"Middletown,
Bucks County",PA,"Stackhouse, Isaac","Stackhouse, Isaac",male,"Richardson, William;
Paxson, Jonathan;
Stackhouse, Isaac","Richardson, William;
Paxson, Jonathan;
Stackhouse, Isaac",--,,,
James,53,53,male,35,A00187000_040,1777-09-24,"Middletown,
Bucks County",PA,"Jenks, Jonathan","Jenks, Jonathan",male,"Richardson, William;
Haplen, Thomas;
Jenks, Jonathan","Richardson, William;
Haplen, Thomas;
Jenks, Jonathan",--,,,
Ishamel,52,52,male,36,A00187000_041,1776-03-08,"Northampton, 
Bucks County",PA,"Plumly, John","Plumly, John",male,"Waln, Nicholas;
Plumly, William;
Plumly, John","Waln, Nicholas;
Plumly, William;
Plumly, John",--,,,
Joseph,66,66,male,37,A00187000_042,1776-03-08,"Middletown,
Bucks County",PA,"Richardson, Joshua","Richardson, Joshua",male,"Waln, Nicholas; Richardson, William; Richardson, Joshua","Waln, Nicholas; Richardson, William; Richardson, Joshua",--,,,
Sylvia,25,25,female,38,A00187000_043,1777-10-31,"Northampton, 
Bucks County",PA,"Thornton, Joseph","Thornton, Joseph",male,"Stapler, Thomas;
Wildman, James;
Wilson, Thomas;
Richardson, William","Stapler, Thomas;
Wildman, James;
Wilson, Thomas;
Richardson, William",--,,,mother to Rebekah
Rebekah,0.58,0.58,female,38,A00187000_043,1777-10-31,"Northampton, 
Bucks County",PA,"Thornton, Joseph","Thornton, Joseph",male,"Stapler, Thomas;
Wildman, James;
Wilson, Thomas;
Richardson, William","Stapler, Thomas;
Wildman, James;
Wilson, Thomas;
Richardson, William",--,,,daughter of Sylvia
Matillo,--,--,female,40,A00187000_045,1776-07-27,"Middletown,
Bucks County",PA,"Paxson, William","Paxson, William",male,"Moon, James;
Blakey, William;
Paxson, Joseph;
Paxson, Maklon;
Paxson, William","Moon, James;
Blakey, William;
Paxson, Joseph;
Paxson, Maklon;
Paxson, William",--,,,
